State,District,AssessmentUnit,Rainfall_mm,GroundWaterAvailability_ham,ExtractionStage_Percent,ExtractionVolume_ha_m
CHHATTISGARH,RAJNANDGAON,,1208.7,84190.33999999998,66.02054812001434,302.82006
CHHATTISGARH,SAKTI,,1386,58227.060000000005,31.763212641125737,808.01802
CHHATTISGARH,SARANGARH-BILAIRAGH,,1384.8541965052993,64973.16,11.659734961467189,317.60913000000005
CHHATTISGARH,SUKMA,,1403.3989813242783,145607.64,0.4613710554951034,1.06872
CHHATTISGARH,SURAJPUR,,1228.710542365498,86541.17999999998,57.794375619345715,112.38203999999999
CHHATTISGARH,SURGUJA,,1389.229706728709,117738.27,38.15165478625765,203.232
DADRA AND NAGAR HAVELI,DADRA NAGAR HAVELI,,2265.7000000000003,9095.779999999999,12.778235582716885,257.85
DAMAN AND DIU,DAMAN,,2275,2409.83,60.30425382703345,731.134566
DAMAN AND DIU,DIU,,923,177.48,52.59747577191797,28.45029
DELHI,CENTRAL,,0,2310.29,,
DELHI,EAST,,0,1501.49,,
DELHI,NAZUL LAND,,0,514.28,,
DELHI,NEW DELHI,,0,2726.0699999999997,,
DELHI,NORTH,,0,4252.0599999999995,,
DELHI,NORTH EAST,,0,1632.23,,
DELHI,NORTH WEST,,0,3486.13,,
DELHI,SHAHDARA,,0,1485.55,,
DELHI,SOUTH,,0,4074.53,,
DELHI,SOUTH EAST,,0,2397.71,,
DELHI,SOUTH WEST,,0,6641.8099999999995,,
DELHI,WEST,,0,3535,,
GOA,GOA NORTH,,3407.864405735409,13196.35,16.479114387285655,288.35122275000003
GOA,SOUTH GOA,,3412.9789982506213,17304.989999999998,13.803406169090044,203.23433599999998
GUJARAT,AHMEDABAD,,740.6952661879233,42258.26,82.75939425806932,6896.910320817563
GUJARAT,AMRELI,,731.2230239672564,144664.55,57.30845601081951,1216.9795404682263
GUJARAT,ANAND,,871.61872192178,110794.73999999999,29.439854274670445,3626.228690086694
GUJARAT,ARVALLI,,900.7735204687687,86429.06,43.99189346731296,2089.1199630816927
GUJARAT,BANASKANTHA,,761.4791955385194,118909.66,121.47205702211244,4343.006992845639
GUJARAT,BHARUCH,,827.2945037366014,63557.66,27.25361506386484,1857.2864254002927
GUJARAT,BHAVNAGAR,,672.2708352493528,106253.72,44.89383524642713,3237.45063015925
GUJARAT,BOTAD,,712.1873527632814,43035.490000000005,57.26536400538252,919.7673018737196
GUJARAT,CHHOTA UDEPUR,,1118.5761612363217,56983.89,45.353713128394716,2264.803197983662
GUJARAT,DAHOD,,724.1545317554293,34036.87,40.733592718719436,2360.333075762631
GUJARAT,DANG,,2388.385835099386,31191.339999999997,12.682526624377152,502.85300325243486
GUJARAT,DEVBHUMI DWARKA,,937.1143847195049,43593.3,70.32298541289602,1600.1193253941783
GUJARAT,GANDHINAGAR,,794.8286971662835,57791.12,111.27860127991984,1365
GUJARAT,GIR SOMNATH,,1109.2631539757315,70296.45999999999,49.047548055762704,3032.2028911002762
GUJARAT,JAMNAGAR,,806.897198247494,130650.95999999999,43.621240900181675,2453.5533316424335
GUJARAT,JUNAGADH,,1191.65176741303,150807.86,47.41471697827953,3197.183617243464
GUJARAT,KACHCHH,,561.0764367649773,89915.85999999999,51.79012912738643,1107.0916791381958
GUJARAT,KHEDA,,872.2679907135799,79362.14,41.40474286605679,2919.857816737749
GUJARAT,MAHESANA,,760.57159030549,74550.70000000001,108.74353963141859,1463.8468002948289
GUJARAT,MAHISAGAR,,751.5878413953664,30719.91,50.53530430264932,917.7063178855996
GUJARAT,MORBI,,653.023686019774,67620.3,51.74786269803594,1488.0102244442
GUJARAT,NARMADA,,1122.704494102334,38657.36,66.84933994457975,552.6741975353334
GUJARAT,NAVSARI,,1894.6411272609266,77165.39,31.098540420776725,2711.807333928519
GUJARAT,PANCHMAHAL,,912.0972931895716,54298.10999999999,27.048031690237472,1563.741613401101
GUJARAT,PATAN,,812.7893343659163,37610.31,118.57363047526066,938.1960947537009
GUJARAT,PORBANDAR,,854.1054830377232,21446.52,56.536072052715305,527.1731370846077
GUJARAT,RAJKOT,,813.229033260049,169025.48,65.88786495385193,2596.2805104261797
GUJARAT,RANA AND KUTCH,,0,0,,
GUJARAT,SABARKANTHA,,919.2909244799047,76631.54,75.3188308625926,2083.8150115227677
GUJARAT,SURAT,,1579.3955917259693,134748.37,42.106401732354904,19560.118748387526
GUJARAT,SURENDRANAGAR,,612.2503187773877,75679.81000000001,51.7569481213021,1292.529175694963
GUJARAT,TAPI,,1484.2740874851677,71235.26999999999,37.09046094722461,509.9787807619914
GUJARAT,VADODARA,,897.5771420857637,101350.31000000001,66.52798595287966,6680.572269126986
GUJARAT,VALSAD,,2487.498485634224,69397.12,31.294583982735887,4441.5592361916915
HARYANA,AMBALA,,1065.56151208585,38743.100000000006,130.15858307672846,7008.68
HARYANA,BHIWANI,,426.2299999999999,39084.92,110.89706720648272,2047.6
HARYANA,CHARKHI DADRI,,434.2424178503247,17419.14,139.58944012161334,1253.5
HARYANA,FARIDABAD,,683.2010658368391,13642.380000000001,175.37541103531788,4449.75
HARYANA,FATEHABAD,,298.3672284630935,59223.82,177.8991628706152,2002.1399999999999
HARYANA,GURGAON,,564.7243768788898,22591.43,194.59587108916966,5191.761
HARYANA,HISAR,,476.37679256437633,66085.71,72.71178595191003,366.2
HARYANA,JHAJJAR,,584.3868914069483,45688.38,49.599372969669744,450.63000000000005
HARYANA,JIND,,439.08641407123616,68244.35,116.25009249849987,1474.8000000000002
HARYANA,KAITHAL,,493.4044820655019,41841.37,196.95600311366474,3400.8920000000003
HARYANA,KARNAL,,649.836791411872,105936.45999999999,173.5349944674383,8227.47
HARYANA,KURUKSHETRA,,624.2399999999999,37850.67,225.5356642299859,4220
HARYANA,MAHENDRAGARH,,338.64685533912075,19806.379999999997,156.85370067624675,4977.119999999999
HARYANA,MEWAT,,537.9379164138426,17417.06,72.31318029564116,2078.9800000000005
HARYANA,PALWAL,,499.74629213654384,40387.350000000006,91.98897674643175,2282.83
HARYANA,PANCHKULA,,1379,13446,62.060612821657,1143.1799999999998
HARYANA,PANIPAT,,481.2604140283553,47360.25,217.83774367745102,2501.1800000000003
HARYANA,REWARI,,550.0000000000001,26482.73,133.17169340169988,2224.8199999999997
HARYANA,ROHTAK,,494.53289230410473,32903.049999999996,48.794473460667014,553.75
HARYANA,SIRSA,,343.99,60874.51,159.7200700260257,2346.38
HARYANA,SONIPAT,,488.23066790377464,62183.27,108.73009733968637,8951.354
HARYANA,YAMUNA NAGAR,,900.9999999999999,52900.48,133.1876383730355,5072.96
HIMACHAL PRADESH,BLS,,,,,
HIMACHAL PRADESH,CHM,,,,,
HIMACHAL PRADESH,HMP,,,,,
HIMACHAL PRADESH,KIN,,,,,
HIMACHAL PRADESH,KNG,,0,50943.8,,
HIMACHAL PRADESH,KUL,,,,,
HIMACHAL PRADESH,LAS,,,,,
HIMACHAL PRADESH,MND,,0,6960.5,,
HIMACHAL PRADESH,SHM,,,,,
HIMACHAL PRADESH,SLN,,0,14312.369999999999,,
HIMACHAL PRADESH,SRM,,0,9484.06,,
HIMACHAL PRADESH,UNA,,0,19473.329999999998,,
JAMMU AND KASHMIR,Anantnag,,967.4000000000002,129111.45999999999,17.87004592840048,652.24
JAMMU AND KASHMIR,Bandipora,,0,91653.34000000001,,
JAMMU AND KASHMIR,Baramulla,,0,155897.37,,
JAMMU AND KASHMIR,Barmulla,,0,0,,
JAMMU AND KASHMIR,Budgam,,0,80157.88999999998,,
JAMMU AND KASHMIR,Doda,,0,935.94,,
JAMMU AND KASHMIR,Ganderbal,,0,16504.719999999998,,
JAMMU AND KASHMIR,Jammu,,1361.1999999999998,1213040.8200000003,41.280890501831855,4101.4259999999995
JAMMU AND KASHMIR,Kathua,,1871.7,717022.1699999999,38.07561505843862,1750.9409999999998
JAMMU AND KASHMIR,Kishtwar,,0,3618.3599999999997,,
JAMMU AND KASHMIR,Kulgam,,0,55990.869999999995,,
JAMMU AND KASHMIR,Kupwara,,0,0,,
JAMMU AND KASHMIR,Kupwarar,,0,46500.04000000001,,
JAMMU AND KASHMIR,Mirpur,,0,0,,
JAMMU AND KASHMIR,Muzaffarabad,,0,0,,
JAMMU AND KASHMIR,Poonch,,0,33084,,
JAMMU AND KASHMIR,Pulwama,,0,91509.61000000002,,
JAMMU AND KASHMIR,Rajouri,,1188.4,232737.14999999997,28.04470155459915,343
JAMMU AND KASHMIR,Ramban,,0,2105.9,,
JAMMU AND KASHMIR,Reasi,,2188.9999999999995,84988.54,31.338376094585847,183.951
JAMMU AND KASHMIR,Samba,,1043.5,625312.96,29.287037909482084,613.17
JAMMU AND KASHMIR,Shopian,,0,66918.87000000001,,
JAMMU AND KASHMIR,Srinagar,,0,127683.16,,
JAMMU AND KASHMIR,Srinagar Hilly Area,,0,0,,
JAMMU AND KASHMIR,Udhampur,,1632.2,146144.54,15.593941058585365,306.585
JHARKHAND,BOKARO,,0,140014.19,0,0
JHARKHAND,CHATRA,,0,174842.96999999997,0,0
JHARKHAND,DEOGHAR,,0,103778.95000000001,0,0
JHARKHAND,DHANBAD,,0,115711.59000000001,0,0
JHARKHAND,DUMKA,,0,162361.04999999996,0,0
JHARKHAND,EAST SINGHBHUM,,0,164646.44,0,0
JHARKHAND,GARHWA,,0,158836.24000000002,0,0
JHARKHAND,GIRIDIH,,0,227761.74000000002,0,0
JHARKHAND,GODDA,,0,96893.82,0,0
JHARKHAND,GUMLA,,0,242568.30999999994,0,0
JHARKHAND,HAZARIBAGH,,0,188586.38999999998,0,0
JHARKHAND,JAMTARA,,0,53128.99999999999,,
JHARKHAND,KHUNTI,,0,97798.45,0,0
JHARKHAND,KODERMA,,0,50501.33,,
JHARKHAND,LATEHAR,,0,126063.68999999999,0,0
JHARKHAND,LOHARDAGA,,0,100976.49,0,0
JHARKHAND,PAKUR,,0,83601.86,0,0
JHARKHAND,PALAMAU,,0,185132.30000000002,0,0
JHARKHAND,RAMGARH,,0,62295.759999999995,0,0
JHARKHAND,RANCHI,,0,212649.87999999998,0,0
JHARKHAND,SAHEBGANJ,,0,188121.47,0,0
JHARKHAND,SARAIKELA KHARSAWAN,,0,141015.25,0,0
JHARKHAND,SIMDEGA,,0,167693.27000000002,0,0
JHARKHAND,WEST SINGHBHUM,,0,295217.2,0,0
KARNATAKA,Bagalkot,,706.3056447347839,61670.25999999999,41.15003152871346,2241.4468229999998
KARNATAKA,Ballari,,609.1701150059514,65556.34,17.442441362041215,1336.1566679999996
KARNATAKA,Belagavi,,564.4111257830696,107484.71,57.75256168208951,4460.651020499999
KARNATAKA,Bengaluru (Rural),,0,16810.69,,
KARNATAKA,Bengaluru (Urban),,0,30838.84,,
KARNATAKA,Bengaluru South,,839.838527259654,49111.96,132.0698758894462,159.10613894999997
KARNATAKA,Bidar,,868.945782917355,34195.2,66.80062655253707,437.16123
KARNATAKA,Chamarajanagara,,1215.6250596628574,36078.7,71.38633986737582,863.7693975
KARNATAKA,Chikkaballapura,,0,30753.830000000005,,
KARNATAKA,Chikkamagaluru,,923.3,61354.83999999999,15.841707118212103,72.5221785
KARNATAKA,Chitradurga,,517,39321.35,159.61777319490992,199.23459300000002
KARNATAKA,Dakshina Kannada,,0,65995.09000000001,,
KARNATAKA,Davanagere,,743.280655561526,57795.009999999995,50.051022384243204,2371.852125
KARNATAKA,Dharwad,,764.6804908122429,29761.869999999995,62.7401486467536,291.957222
KARNATAKA,Gadag,,696.5247615284754,32552.469999999994,51.26808955550813,381.32280000000003
KARNATAKA,Hassan,,845.9980569617016,79141.3,41.654751852152145,221.41140900000002
KARNATAKA,Haveri,,764.685196618262,56981.40999999999,48.56032152508855,684.9953634900002
KARNATAKA,Kalburgi,,810.1471743431152,67425.4,36.265848550366854,1601.1310094999997
KARNATAKA,Kodagu,,962.7799999999999,21292.87,61.05722404634958,12.1062105
KARNATAKA,Kolara,,0,33032.75,,
KARNATAKA,Koppal,,607.2701576575598,59856.23,29.01651676500501,1441.252359
KARNATAKA,Mandya,,741.358920253094,63131.17,48.81733991306773,2736.735471
KARNATAKA,Mysuru,,787.6996216817964,66020.40000000001,33.34023908662998,1160.5779202749998
KARNATAKA,Raichur,,579.5355053469285,78483.52,32.3100035121082,1915.5188685000003
KARNATAKA,Shivamogga,,793.1825617619447,98115.07,19.193598644890475,207.9314115
KARNATAKA,Tumakuru,,796.0283372990942,76499.82,40.638646479801984,1436.573862
KARNATAKA,Udupi,,0,49289.94,,
KARNATAKA,Uttara Kannada,,0,83772.07,,
KARNATAKA,Vijayanagara,,673.1737191831919,39803.67999999999,53.85478473871388,180.63262350000002
KARNATAKA,Vijayapura,,612.0418353459866,95306.69999999998,42.357634870076666,4940.699787
KARNATAKA,Yadgir,,832.9290364695171,53977.25,22.135570793502357,2077.4060775
KERALA,ALAPPUZHA,,0,35712.590000000004,,
KERALA,ERNAKULAM,,0,41464.33,,
KERALA,IDUKKI,,0,20506,,
KERALA,KANNUR,,0,38256.009999999995,,
KERALA,KASARGOD,,0,31237.670000000002,,
KERALA,KOLLAM,,0,32335.720000000005,,
KERALA,KOTTAYAM,,0,38224.579999999994,,
KERALA,KOZHIKKODE,,0,29952.65,,
KERALA,MALAPPURAM,,0,43008.87999999999,,
KERALA,PALAKKAD,,0,55651.81,,
KERALA,PATHANAMTHITTA,,0,23387.339999999997,,
KERALA,THIRUVANANTHAPURAM,,0,25138.069999999996,,
KERALA,THRISSUR,,0,57019.54999999999,,
KERALA,WAYANAD,,0,21516.969999999998,,
LADAKH,KARGIL,,0,1404.78,,
LADAKH,LEH,,0,4662.92,,
LAKSHDWEEP,AMINI,,0,127.5,,
LAKSHDWEEP,ANDROTH,,0,161.91,,
LAKSHDWEEP,KAVARATTI,,0,136.17000000000002,,
LAKSHDWEEP,KILTAN,,0,58.22,,
LAKSHDWEEP,MINICOY,,0,99.09,,
MADHYA PRADESH,AGAR MALWA,,961.8,41140.770000000004,24.18138456663498,98.08572
MADHYA PRADESH,ALIRAJPUR,,0,22888.13,,
MADHYA PRADESH,ANUPPUR,,0,26277.629999999997,,
MADHYA PRADESH,ASHOKNAGAR,,912.6,39099.42,22.27044127190137,89.57976
MADHYA PRADESH,BALAGHAT,,1471.6,71524.88,25.573202838531333,489.53289
MADHYA PRADESH,BARWANI,,715,52968.69,18.094435885613393,610.1778
MADHYA PRADESH,BETUL,,1081.3,99188.8,26.782473719556325,563.65125
MADHYA PRADESH,BHIND,,951,91194.17,15.763250636409404,1281.15876
MADHYA PRADESH,BHOPAL,,0,36703.5,,
MADHYA PRADESH,BURHANPUR,,883.8000000000001,35651.65,17.31066460587326,154.76729999999998
MADHYA PRADESH,CHHATARPUR,,1095.1,84341.63,17.257520010578965,629.2937625
MADHYA PRADESH,CHHINDWARA,,1221.6,82881.36,28.23280853417024,39.26451
MADHYA PRADESH,DAMOH,,1169.3000000000002,38217.72,11.048365501241037,304.98816
MADHYA PRADESH,DATIA,,963.8,46960.13,24.614907960547097,682.5397800000001
MADHYA PRADESH,DEWAS,,1069,83573.56,19.198010218305868,130.47800999999998
MADHYA PRADESH,DHAR,,902.3,130925.45000000001,17.67824274112928,1093.47576
MADHYA PRADESH,DINDORI,,0,30544.25,,
MADHYA PRADESH,GUNA,,1082,86812.52,36.78927198913546,169.57608
MADHYA PRADESH,GWALIOR,,879,78476.98999999999,12.323283665718183,344.1366
MADHYA PRADESH,HARDA,,1374.5,45106.41,7.830445239480639,190.43144999999998
MADHYA PRADESH,HOSHANGABAD,,1437.7,177290.89,9.48537079508966,972.87246
MADHYA PRADESH,INDORE,,924.1999999999998,55666.6,64.95980568973799,153.78399
MADHYA PRADESH,JABALPUR,,1227.3,61273.47,31.85422248827926,463.094115
MADHYA PRADESH,JHABUA,,935.9000000000001,28540.72,13.483660195034588,131.75697
MADHYA PRADESH,KATNI,,1171.3999999999999,40535.48,17.169467045181854,241.92054
MADHYA PRADESH,KHANDWA,,951.6500000000002,113374.18,5.6107016474215285,564.28854
MADHYA PRADESH,KHARGONE,,950.3000000000001,95546.56,12.340676036368235,1284.5620199999998
MADHYA PRADESH,MAIHAR,,1075.5,21175.54,5.593383122374966,55.512119999999996
MADHYA PRADESH,MANDLA,,1445.0745831992274,42970.97,14.244257446382532,347.62307999999996
